Altium Designer Pick and Place Locations
C:\Users\57778\Desktop\multi\PCB_Project\Project Outputs for PCB_Project\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       12/03/26
Time:       13:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"VD2","SMA-J-P-H-ST-TH1","TopLayer","SMAJPHSTTH1","","53.7210mm","73.4060mm","0","SAMTEC - SMA-J-P-H-ST-TH1 - RF COAXIAL, SMA JACK, 50 OHM, PCB","0.6000mm","53.7210mm","73.4060mm","53.7210mm","73.4060mm","Fitted"
"R69","110k","BottomLayer","CR0805-FX-1543ELF","","51.6280mm","46.9900mm","0","","0.0000mm","103.9520mm","84.0740mm","50.6780mm","46.9900mm","Fitted"
"Cvin1","2.2u","TopLayer","0805X7R106KT1AT","","51.3080mm","11.7600mm","270","","0.0000mm","-36.1950mm","-323.5200mm","51.3080mm","12.7000mm","Fitted"
"Ccp1","4.7uf","TopLayer","0805X7R106KT1AT","","51.3080mm","14.6810mm","90","","0.0000mm","138.8110mm","349.9610mm","51.3080mm","13.7410mm","Fitted"
"R44","110k","BottomLayer","CR0805-FX-1543ELF","","50.9930mm","81.2800mm","0","","0.0000mm","103.3170mm","118.3640mm","50.0430mm","81.2800mm","Fitted"
"R37","47k","TopLayer","CR0805-FX-1543ELF","","50.5460mm","108.6510mm","90","","0.0000mm","87.6300mm","160.9750mm","50.5460mm","107.7010mm","Fitted"
"C25","2.2u","TopLayer","0805X7R106KT1AT","","49.9620mm","17.7800mm","0","","0.0000mm","385.2420mm","-69.7230mm","49.0220mm","17.7800mm","Fitted"
"Rpu1","10k","TopLayer","CR0805-FX-1543ELF","","48.3870mm","12.6390mm","270","","0.0000mm","11.3030mm","-39.6850mm","48.3870mm","13.5890mm","Fitted"
"JTAG","302-S14","TopLayer","CONN_7024614xx_MOL","","47.8790mm","119.7610mm","180","","0.6000mm","55.4990mm","121.0310mm","55.4990mm","121.0310mm","Fitted"
"C44","1n","TopLayer","0805X7R106KT1AT","","47.1056mm","108.6054mm","90","","0.0000mm","134.6086mm","443.8854mm","47.1056mm","107.6654mm","Fitted"
"R5","309k","TopLayer","CR0805-FX-1543ELF","","45.0190mm","16.7640mm","0","","0.0000mm","97.3430mm","-20.3200mm","44.0690mm","16.7640mm","Fitted"
"C43","10u","TopLayer","0805X7R106KT1AT","","44.9844mm","108.6054mm","90","","0.0000mm","132.4874mm","443.8854mm","44.9844mm","107.6654mm","Fitted"
"-5V_REG","LM27762","TopLayer","LM27762","","44.9580mm","13.9065mm","180","","0.6000mm","45.2120mm","12.7635mm","46.0080mm","12.6565mm","Fitted"
"R4","100k","TopLayer","CR0805-FX-1543ELF","","43.0530mm","19.4970mm","90","","0.0000mm","80.1370mm","71.8210mm","43.0530mm","18.5470mm","Fitted"
"C42","100n","TopLayer","0805X7R106KT1AT","","42.8632mm","108.6054mm","90","","0.0000mm","130.3662mm","443.8854mm","42.8632mm","107.6654mm","Fitted"
"C28","1u","TopLayer","0805X7R106KT1AT","","42.2910mm","11.3540mm","90","","0.0000mm","129.7940mm","346.6340mm","42.2910mm","10.4140mm","Fitted"
"C1","1u","TopLayer","0805X7R106KT1AT","","41.2664mm","14.0576mm","270","","0.0000mm","-46.2366mm","-321.2224mm","41.2664mm","14.9976mm","Fitted"
"c2","2.2u","TopLayer","0805X7R106KT1AT","","37.5920mm","9.6010mm","90","","0.0000mm","125.0950mm","344.8810mm","37.5920mm","8.6610mm","Fitted"
"5V_REG","ADP7118ARDZ-5.0-R7","TopLayer","ADP7118ARDZ-5.0-R7","","36.1950mm","14.6870mm","270","","0.6000mm","47.7520mm","19.3860mm","38.1000mm","17.3990mm","Fitted"
"c4","2.2u","TopLayer","0805X7R106KT1AT","","35.5840mm","9.5350mm","90","","0.0000mm","123.0870mm","344.8150mm","35.5840mm","8.5950mm","Fitted"
"c3","2.2u","TopLayer","0805X7R106KT1AT","","34.7470mm","19.8120mm","0","","0.0000mm","370.0270mm","-67.6910mm","33.8070mm","19.8120mm","Fitted"
"Q4","AD8510ARZ","BottomLayer","AD8510ARZ","","33.6550mm","48.5960mm","90","","0.0000mm","58.8010mm","198.2020mm","35.5600mm","45.8840mm","Fitted"
"CH6_OUT","SMA-J-P-H-ST-TH1","TopLayer","SMAJPHSTTH1","","32.7660mm","39.4970mm","0","SAMTEC - SMA-J-P-H-ST-TH1 - RF COAXIAL, SMA JACK, 50 OHM, PCB","0.6000mm","32.7660mm","39.4970mm","32.7660mm","39.4970mm","Fitted"
"Q1","AD8510ARZ","BottomLayer","AD8510ARZ","","31.8770mm","81.7060mm","90","","0.0000mm","57.0230mm","231.3120mm","33.7820mm","78.9940mm","Fitted"
"CH1_OUT","SMA-J-P-H-ST-TH1","TopLayer","SMAJPHSTTH1","","31.8770mm","73.1520mm","0","SAMTEC - SMA-J-P-H-ST-TH1 - RF COAXIAL, SMA JACK, 50 OHM, PCB","0.6000mm","31.8770mm","73.1520mm","31.8770mm","73.1520mm","Fitted"
"c6","2.2u","TopLayer","0805X7R106KT1AT","","28.8671mm","9.8550mm","90","","0.0000mm","116.3701mm","345.1350mm","28.8671mm","8.9150mm","Fitted"
"3.3V_REG","ADP7118ARDZ-3.3-R7","TopLayer","ADP7118ARDZ-5.0-R7","","28.0670mm","14.9860mm","270","","0.6000mm","39.6240mm","19.6850mm","29.9720mm","17.6980mm","Fitted"
"R42","10k","BottomLayer","CR0805-FX-1543ELF","","27.5590mm","78.8060mm","270","","0.0000mm","64.6430mm","26.4820mm","27.5590mm","79.7560mm","Fitted"
"R67","10k","BottomLayer","CR0805-FX-1543ELF","","27.4320mm","46.0350mm","270","","0.0000mm","64.5160mm","-6.2890mm","27.4320mm","46.9850mm","Fitted"
"c5","2.2u","TopLayer","0805X7R106KT1AT","","27.1780mm","9.8550mm","90","","0.0000mm","114.6810mm","345.1350mm","27.1780mm","8.9150mm","Fitted"
"R68","110k","BottomLayer","CR0805-FX-1543ELF","","26.2280mm","33.9090mm","180","","0.0000mm","-26.0960mm","-3.1750mm","27.1780mm","33.9090mm","Fitted"
"C8","80n","BottomLayer","0805X7R106KT1AT","","25.6540mm","78.5620mm","90","","0.0000mm","-61.8490mm","413.8420mm","25.6540mm","77.6220mm","Fitted"
"C18","80n","BottomLayer","0805X7R106KT1AT","","25.4000mm","45.8980mm","90","","0.0000mm","-62.1030mm","381.1780mm","25.4000mm","44.9580mm","Fitted"
"R43","110k","BottomLayer","CR0805-FX-1543ELF","","25.2070mm","66.0400mm","180","","0.0000mm","-27.1170mm","28.9560mm","26.1570mm","66.0400mm","Fitted"
"B12","ADA4610-2ARZ-R7","BottomLayer","SOIC127P600X175-8N","","23.6474mm","40.1319mm","90","Low Noise, Precision, Rail-to-Rail Output, JFET Dual Op Amp +/-5 V to +/-15 V 40C to +125C","0.0000mm","23.6474mm","40.1319mm","25.5524mm","37.4199mm","Fitted"
"B2","ADA4610-2ARZ-R7","BottomLayer","SOIC127P600X175-8N","","23.5445mm","72.8530mm","90","Low Noise, Precision, Rail-to-Rail Output, JFET Dual Op Amp +/-5 V to +/-15 V 40C to +125C","0.0000mm","23.5445mm","72.8530mm","25.4495mm","70.1410mm","Fitted"
"R66","110k","BottomLayer","CR0805-FX-1543ELF","","23.2410mm","34.6100mm","90","","0.0000mm","-13.8430mm","86.9340mm","23.2410mm","33.6600mm","Fitted"
"R65","110k","BottomLayer","CR0805-FX-1543ELF","","23.1140mm","45.9080mm","90","","0.0000mm","-13.9700mm","98.2320mm","23.1140mm","44.9580mm","Fitted"
"C7","10p","BottomLayer","0805X7R106KT1AT","","22.9870mm","78.5370mm","90","","0.0000mm","-64.5160mm","413.8170mm","22.9870mm","77.5970mm","Fitted"
"R41","110k","BottomLayer","CR0805-FX-1543ELF","","22.2250mm","66.7410mm","90","","0.0000mm","-14.8590mm","119.0650mm","22.2250mm","65.7910mm","Fitted"
"R40","110k","BottomLayer","CR0805-FX-1543ELF","","21.0820mm","79.4410mm","90","","0.0000mm","-16.0020mm","131.7650mm","21.0820mm","78.4910mm","Fitted"
"C17","10p","BottomLayer","0805X7R106KT1AT","","20.9550mm","46.4310mm","90","","0.0000mm","-66.5480mm","381.7110mm","20.9550mm","45.4910mm","Fitted"
"VD6","SMA-J-P-H-ST-TH1","TopLayer","SMAJPHSTTH1","","15.3924mm","39.8600mm","0","SAMTEC - SMA-J-P-H-ST-TH1 - RF COAXIAL, SMA JACK, 50 OHM, PCB","0.6000mm","15.3924mm","39.8600mm","15.3924mm","39.8600mm","Fitted"
"VD1","SMA-J-P-H-ST-TH1","TopLayer","SMAJPHSTTH1","","14.8590mm","73.1520mm","0","SAMTEC - SMA-J-P-H-ST-TH1 - RF COAXIAL, SMA JACK, 50 OHM, PCB","0.6000mm","14.8590mm","73.1520mm","14.8590mm","73.1520mm","Fitted"
"J1","PJ-002AH-SMT-TR","TopLayer","PWRPJ","","14.3750mm","14.3510mm","270","","0.6000mm","14.9680mm","12.3190mm","17.3750mm","20.8510mm","Fitted"
"R64","110k","BottomLayer","CR0805-FX-1543ELF","","13.6500mm","46.8630mm","0","","0.0000mm","65.9740mm","83.9470mm","12.7000mm","46.8630mm","Fitted"
"R39","110k","BottomLayer","CR0805-FX-1543ELF","","12.6340mm","81.5340mm","0","","0.0000mm","64.9580mm","118.6180mm","11.6840mm","81.5340mm","Fitted"
